 LI      = LI+     + E                                      
1
 0 298.0
 11 101
 200.0  9.300E-20
 220.0  1.300E-19
 240.0  1.500E-19
 260.0  1.900E-19
 280.0  2.100E-19
 300.0  2.400E-19
 303.8  2.400E-19
 320.0  2.700E-19
 340.0  2.900E-19
 360.0  3.200E-19
 368.1  3.500E-19
 380.0  3.900E-19
 400.0  4.100E-19
 420.0  4.700E-19
 440.0  4.900E-19
 460.0  5.300E-19
 480.0  5.800E-19
 499.3  6.000E-19
 500.0  6.200E-19
 520.0  6.900E-19
 540.0  7.100E-19
 554.5  7.500E-19
 560.0  7.600E-19
 580.0  7.900E-19
 584.7  8.000E-19
 600.0  8.500E-19
 609.4  8.600E-19
 620.0  8.700E-19
 625.3  8.800E-19
 629.7  8.900E-19
 640.0  9.200E-19
 660.0  9.500E-19
 680.0  9.600E-19
 700.0  9.700E-19
 720.0  1.020E-18
 740.0  1.040E-18
 760.0  1.070E-18
 764.6  1.080E-18
 770.4  1.090E-18
 780.0  1.100E-18
 790.2  1.120E-18
 800.0  1.140E-18
 820.0  1.140E-18
 834.2  1.160E-18
 840.0  1.170E-18
 860.0  1.190E-18
 880.0  1.200E-18
 900.0  1.250E-18
 920.0  1.260E-18
 923.1  1.260E-18
 933.4  1.280E-18
 937.8  1.290E-18
 940.0  1.290E-18
 949.7  1.290E-18
 960.0  1.300E-18
 972.5  1.310E-18
 977.0  1.310E-18
 980.0  1.310E-18
 991.0  1.330E-18
1000.0  1.340E-18
1020.0  1.350E-18
1025.7  1.350E-18
1035.0  1.360E-18
1060.0  1.380E-18
1110.0  1.390E-18
1155.0  1.400E-18
1190.0  1.450E-18
1210.0  1.510E-18
1215.7  1.520E-18
1250.0  1.570E-18
1300.0  1.610E-18
1350.0  1.680E-18
1400.0  1.740E-18
1450.0  1.810E-18
1500.0  1.840E-18
1550.0  1.870E-18
1600.0  1.900E-18
1650.0  1.930E-18
1700.0  1.940E-18
1750.0  1.950E-18
1800.0  1.950E-18
1850.0  1.950E-18
1900.0  1.940E-18
1950.0  1.920E-18
2000.0  1.900E-18
2050.0  1.880E-18
2100.0  1.850E-18
2150.0  1.820E-18
2200.0  1.780E-18
2250.0  1.750E-18
2300.0  8.700E-19
