 NH3     = N+      + H2      + H                            
1
 2 298.0
  1  26
   0.0  5.000E-02
  20.0  5.000E-02
  40.0  5.000E-02
  60.0  5.000E-02
  80.0  5.000E-02
 100.0  4.500E-02
 120.0  4.000E-02
 140.0  3.700E-02
 160.0  3.300E-02
 180.0  2.800E-02
 200.0  2.400E-02
 220.0  2.000E-02
 240.0  1.800E-02
 260.0  1.500E-02
 280.0  1.600E-02
 300.0  1.400E-02
 303.8  1.400E-02
 320.0  1.200E-02
 340.0  1.000E-02
 360.0  9.000E-03
 368.1  8.000E-03
 380.0  7.000E-03
 400.0  4.000E-03
 420.0  3.000E-03
 440.0  2.700E-02
 460.0  1.000E-03
