 C       = C+      + E                                      
1
 0 298.0
  1  75
   0.0  9.500E-23
  20.0  4.200E-19
  40.0  3.900E-19
  60.0  1.600E-19
  80.0  3.200E-19
 100.0  6.700E-19
 120.0  1.100E-18
 140.0  1.500E-18
 160.0  1.600E-18
 180.0  2.000E-18
 200.0  2.500E-18
 220.0  3.000E-18
 240.0  2.800E-18
 260.0  2.900E-18
 280.0  3.300E-18
 300.0  3.700E-18
 303.8  3.800E-18
 320.0  4.100E-18
 340.0  4.410E-18
 360.0  5.000E-18
 368.1  5.200E-18
 380.0  5.600E-18
 400.0  6.000E-18
 420.0  6.500E-18
 440.0  7.000E-18
 460.0  7.500E-18
 480.0  8.100E-18
 499.3  8.500E-18
 500.0  8.500E-18
 520.0  9.300E-18
 540.0  9.800E-18
 554.5  1.030E-17
 560.0  1.050E-17
 580.0  1.110E-17
 584.7  1.150E-17
 600.0  1.160E-17
 609.4  1.180E-17
 620.0  1.201E-17
 625.3  1.210E-17
 629.7  1.230E-17
 640.0  1.250E-17
 660.0  1.290E-17
 680.0  1.320E-17
 700.0  1.330E-17
 720.0  1.370E-17
 740.0  1.400E-17
 760.0  1.430E-17
 764.6  1.550E-17
 770.4  1.580E-17
 780.0  1.460E-17
 790.2  1.440E-17
 800.0  1.490E-17
 820.0  1.510E-17
 834.2  1.500E-17
 840.0  1.490E-17
 860.0  1.550E-17
 880.0  1.580E-17
 900.0  1.560E-17
 920.0  1.580E-17
 923.1  1.580E-17
 933.4  1.580E-17
 937.8  1.580E-17
 940.0  1.580E-17
 949.7  1.580E-17
 960.0  1.580E-17
 972.5  1.580E-17
 977.0  1.580E-17
 980.0  1.580E-17
 991.0  1.580E-17
1000.0  1.580E-17
1020.0  1.580E-17
1025.7  1.580E-17
1035.0  1.570E-17
1060.0  1.550E-17
1110.0  1.440E-17
