 CL      = CL+     + E                                      
1
 0 298.0
  1  65
   0.0  1.100E-19
  20.0  6.300E-19
  40.0  3.000E-18
  60.0  6.900E-18
  80.0  6.300E-19
 100.0  8.700E-19
 120.0  1.100E-18
 140.0  1.200E-18
 160.0  1.300E-18
 180.0  1.400E-18
 200.0  1.400E-18
 220.0  1.400E-18
 240.0  1.300E-18
 260.0  1.200E-18
 280.0  1.100E-18
 300.0  1.700E-18
 303.8  1.700E-18
 320.0  1.800E-18
 340.0  2.200E-18
 360.0  4.200E-18
 368.1  4.900E-18
 380.0  5.900E-18
 400.0  1.160E-17
 420.0  1.710E-17
 440.0  2.130E-17
 460.0  2.550E-17
 480.0  2.970E-17
 499.3  2.590E-17
 500.0  3.200E-17
 520.0  3.650E-17
 540.0  3.710E-17
 554.5  3.780E-17
 560.0  3.970E-17
 580.0  4.290E-17
 584.7  4.340E-17
 600.0  4.480E-17
 609.4  4.520E-17
 620.0  4.570E-17
 625.3  4.590E-17
 629.7  4.600E-17
 640.0  4.630E-17
 660.0  4.660E-17
 680.0  4.680E-17
 700.0  4.670E-17
 720.0  4.630E-17
 740.0  4.590E-17
 760.0  4.390E-17
 764.6  3.870E-17
 770.4  3.820E-17
 780.0  4.470E-17
 790.2  3.450E-17
 800.0  4.040E-17
 820.0  3.300E-17
 834.2  3.300E-17
 840.0  3.930E-17
 860.0  3.370E-17
 880.0  2.970E-17
 900.0  3.190E-17
 920.0  3.520E-17
 923.1  4.420E-17
 933.4  1.120E-17
 937.8  1.350E-17
 940.0  1.530E-17
 949.7  2.230E-17
 960.0  7.400E-18
