 1-C4H6  = 1-C4H6                                           
1
 0 298.0
 74  99
1060.0  6.220E-17
1110.0  6.590E-17
1155.0  6.390E-17
1190.0  6.700E-17
1210.0  7.120E-17
1215.7  7.320E-17
1250.0  7.000E-17
1300.0  5.970E-17
1350.0  5.510E-17
1400.0  4.140E-17
1450.0  4.260E-17
1500.0  2.050E-17
1550.0  2.800E-17
1600.0  1.790E-17
1650.0  1.020E-17
1700.0  1.410E-17
1750.0  1.250E-17
1800.0  4.790E-18
1850.0  2.480E-18
1900.0  1.120E-18
1950.0  4.760E-19
2000.0  2.160E-19
2050.0  1.050E-19
2100.0  4.580E-20
2150.0  1.920E-20
2200.0  7.880E-21
