 NA      = NA+     + E                                      
1
 0 298.0
  4 103
  60.0  1.100E-18
  80.0  2.100E-18
 100.0  4.700E-18
 120.0  6.500E-18
 140.0  8.000E-18
 160.0  8.900E-18
 180.0  9.300E-18
 200.0  9.400E-18
 220.0  9.300E-18
 240.0  8.700E-18
 260.0  6.700E-18
 280.0  4.900E-18
 300.0  4.200E-18
 303.8  3.800E-18
 320.0  5.700E-18
 340.0  1.300E-18
 360.0  4.400E-19
 368.1  4.400E-19
 380.0  7.700E-19
 400.0  1.100E-18
 420.0  9.170E-19
 440.0  7.350E-19
 460.0  5.520E-19
 480.0  3.700E-19
 499.3  1.870E-19
 500.0  1.870E-19
 520.0  2.070E-19
 540.0  2.260E-19
 554.5  2.330E-19
 560.0  2.360E-19
 580.0  2.460E-19
 584.7  2.470E-19
 600.0  2.510E-19
 609.4  2.510E-19
 620.0  2.490E-19
 625.3  2.480E-19
 629.7  2.480E-19
 640.0  2.460E-19
 660.0  2.380E-19
 680.0  2.350E-19
 700.0  2.300E-19
 720.0  2.270E-19
 740.0  2.240E-19
 760.0  2.170E-19
 764.6  2.160E-19
 770.4  2.150E-19
 780.0  2.140E-19
 790.2  2.100E-19
 800.0  2.070E-19
 820.0  2.050E-19
 834.2  2.010E-19
 840.0  2.000E-19
 860.0  1.970E-19
 880.0  1.950E-19
 900.0  1.930E-19
 920.0  1.930E-19
 923.1  1.930E-19
 933.4  1.930E-19
 937.8  1.930E-19
 940.0  1.930E-19
 949.7  1.930E-19
 960.0  1.930E-19
 972.5  1.930E-19
 977.0  1.930E-19
 980.0  1.930E-19
 991.0  1.920E-19
1000.0  1.910E-19
1020.0  1.910E-19
1025.7  1.910E-19
1035.0  1.900E-19
1060.0  1.870E-19
1110.0  1.800E-19
1155.0  1.750E-19
1190.0  1.670E-19
1210.0  1.640E-19
1215.7  1.630E-19
1250.0  1.540E-19
1300.0  1.430E-19
1350.0  1.340E-19
1400.0  1.230E-19
1450.0  1.100E-19
1500.0  9.700E-20
1550.0  8.400E-20
1600.0  7.100E-20
1650.0  5.600E-20
1700.0  3.300E-20
1750.0  2.000E-20
1800.0  5.000E-21
1850.0  1.300E-21
1900.0  0.000E+00
1950.0  0.000E+00
2000.0  0.000E+00
2050.0  1.300E-21
2100.0  8.300E-21
2150.0  2.100E-20
2200.0  4.500E-20
2250.0  7.000E-20
2300.0  9.300E-20
2350.0  1.100E-19
2400.0  1.010E-20
