 ANO2    = ANO2                                             
1
 0 298.0
110 138
2725.0  2.803E-24
2775.0  7.811E-24
2825.0 -7.370E-25
2875.0 -4.406E-24
2925.0 -5.406E-24
2975.0 -1.984E-23
3025.0 -3.128E-23
3075.0 -4.397E-23
3125.0 -6.110E-23
3175.0 -7.360E-23
3225.0 -9.455E-23
3275.0 -1.230E-22
3325.0 -1.316E-22
3375.0 -1.444E-22
3425.0 -1.751E-22
3475.0 -1.555E-22
3525.0 -1.570E-22
3575.0 -2.830E-22
3625.0 -1.869E-22
3675.0 -1.212E-22
3725.0 -9.540E-23
3775.0 -8.365E-23
3825.0 -9.060E-23
3875.0 -9.340E-23
3925.0 -8.305E-23
3975.0 -6.685E-23
4025.0 -5.720E-23
4100.0 -7.005E-23
4200.0 -6.038E-23
