 N(2D)   = N+      + E                                      
1
 0 298.0
 16  71
 300.0  5.500E-18
 303.8  5.600E-18
 320.0  6.000E-18
 340.0  6.600E-18
 360.0  7.000E-18
 368.1  7.200E-18
 380.0  7.500E-18
 400.0  8.100E-18
 420.0  8.500E-18
 440.0  9.100E-18
 460.0  9.500E-18
 480.0  1.000E-17
 499.3  1.040E-17
 500.0  1.040E-17
 520.0  1.090E-17
 540.0  1.130E-17
 554.5  2.100E-17
 560.0  1.180E-17
 580.0  1.250E-17
 584.7  2.100E-17
 600.0  1.280E-17
 609.4  1.310E-17
 620.0  1.350E-17
 625.3  1.380E-17
 629.7  1.400E-17
 640.0  1.460E-17
 660.0  1.850E-17
 680.0  2.630E-17
 700.0  3.010E-17
 720.0  1.790E-17
 740.0  1.540E-17
 760.0  1.430E-17
 764.6  1.420E-17
 770.4  1.410E-17
 780.0  1.390E-17
 790.2  1.380E-17
 800.0  1.380E-17
 820.0  1.370E-17
 834.2  1.360E-17
 840.0  1.410E-17
 860.0  1.410E-17
 880.0  1.410E-17
 900.0  1.410E-17
 920.0  3.500E-17
 923.1  3.500E-17
 933.4  7.000E-18
 937.8  9.100E-18
 940.0  6.200E-18
 949.7  8.200E-18
 960.0  5.900E-18
 972.5  6.000E-18
 977.0  7.100E-18
 980.0  4.000E-18
 991.0  6.500E-18
1000.0  2.400E-18
1020.0  0.000E+00
