 SO3     = SO3
1
 0 298.0
 95 121
2000.0  7.320e-19
2050.0  6.158e-19
2100.0  4.640e-19
2150.0  3.097e-19
2200.0  1.910e-19
2250.0  1.165e-19
2300.0  7.490e-20
2350.0  5.232e-20
2400.0  3.690e-20
2450.0  2.593e-20
2500.0  1.800e-20
2550.0  1.247e-20
2575.0  1.038e-20
2625.0  7.231e-21
2675.0  5.002e-21
2725.0  3.448e-21
2775.0  2.367e-21
2825.0  1.606e-21
2875.0  1.100e-21
2925.0  7.449e-22
2975.0  5.144e-22
3025.0  3.470e-22
3075.0  2.332e-22
3125.0  1.569e-22
3175.0  1.026e-22
3225.0  6.657e-23
3275.0  4.446e-23
