 OCLO378K= OCLO378K                                         
1
 0 378.0
105 142
2500.0  4.808E-19
2550.0  4.781E-19
2575.0  4.788E-19
2625.0  4.974E-19
2675.0  5.412E-19
2725.0  5.989E-19
2775.0  6.872E-19
2825.0  8.093E-19
2875.0  9.556E-19
2925.0  1.200E-18
2975.0  1.505E-18
3025.0  1.824E-18
3075.0  2.214E-18
3125.0  2.995E-18
3175.0  3.588E-18
3225.0  4.288E-18
3275.0  4.229E-18
3325.0  3.739E-18
3375.0  6.263E-18
3425.0  6.112E-18
3475.0  3.908E-18
3525.0  7.201E-18
3575.0  5.252E-18
3625.0  5.305E-18
3675.0  6.521E-18
3725.0  3.406E-18
3775.0  6.068E-18
3825.0  2.750E-18
3875.0  5.072E-18
3925.0  2.176E-18
3975.0  3.958E-18
4025.0  1.600E-18
4100.0  1.888E-18
4200.0  1.319E-18
4300.0  7.500E-19
4400.0  3.143E-19
4500.0  2.555E-19
4600.0  1.047E-19
