 N(2P)   = N+      + E                                      
1
 0 298.0
 16  75
 300.0  5.700E-18
 303.8  5.700E-18
 320.0  5.900E-18
 340.0  6.300E-18
 360.0  7.200E-18
 368.1  7.400E-18
 380.0  7.800E-18
 400.0  8.500E-18
 420.0  8.900E-18
 440.0  9.200E-18
 460.0  1.000E-17
 480.0  1.030E-17
 499.3  1.060E-17
 500.0  1.060E-17
 520.0  1.130E-17
 540.0  1.170E-17
 554.5  1.170E-17
 560.0  1.200E-17
 580.0  1.250E-17
 584.7  1.530E-17
 600.0  1.290E-17
 609.4  1.410E-17
 620.0  1.340E-17
 625.3  1.220E-17
 629.7  1.250E-17
 640.0  1.320E-17
 660.0  1.450E-17
 680.0  1.580E-17
 700.0  1.790E-17
 720.0  2.140E-17
 740.0  2.570E-17
 760.0  2.120E-17
 764.6  1.910E-17
 770.4  1.730E-17
 780.0  1.740E-17
 790.2  1.350E-17
 800.0  1.450E-17
 820.0  1.440E-17
 834.2  1.440E-17
 840.0  1.270E-17
 860.0  1.250E-17
 880.0  1.210E-17
 900.0  9.500E-18
 920.0  1.100E-17
 923.1  1.000E-17
 933.4  3.000E-17
 937.8  1.000E-17
 940.0  1.130E-17
 949.7  1.000E-17
 960.0  1.000E-17
 972.5  1.000E-17
 977.0  1.000E-17
 980.0  1.130E-17
 991.0  3.000E-17
1000.0  7.500E-18
1020.0  6.000E-18
1025.7  6.000E-18
1035.0  9.000E-18
1060.0  7.100E-18
1110.0  8.800E-18
