 O3      = O2      + O       + M                            
1
 2 298.0
 87 176
1600.0  2.849E-02
1650.0  8.780E-02
1700.0  1.471E-01
1750.0  2.064E-01
1800.0  2.658E-01
1850.0  3.251E-01
1900.0  3.844E-01
1950.0  4.400E-01
2000.0  4.400E-01
2050.0  3.703E-01
2100.0  2.997E-01
2150.0  2.290E-01
2200.0  1.586E-01
2250.0  1.265E-01
2300.0  1.208E-01
2350.0  1.150E-01
2400.0  1.092E-01
2450.0  1.035E-01
2500.0  1.000E-01
2550.0  1.000E-01
2575.0  1.000E-01
2625.0  1.000E-01
2675.0  1.000E-01
2725.0  9.984E-02
2775.0  9.434E-02
2825.0  8.625E-02
2875.0  7.816E-02
2925.0  7.006E-02
2975.0  6.197E-02
3025.0  5.389E-02
3075.0  2.200E-01
3125.0  8.300E-01
3175.0  9.080E-01
3225.0  9.200E-01
3275.0  9.360E-01
3325.0  1.000E+00
3375.0  1.000E+00
3425.0  1.000E+00
3475.0  1.000E+00
3525.0  1.000E+00
3575.0  1.000E+00
3625.0  1.000E+00
3675.0  1.000E+00
3725.0  1.000E+00
3775.0  1.000E+00
3825.0  1.000E+00
3875.0  1.000E+00
3925.0  1.000E+00
3975.0  1.000E+00
4025.0  1.000E+00
4100.0  1.000E+00
4200.0  1.000E+00
4300.0  1.000E+00
4400.0  1.000E+00
4500.0  1.000E+00
4600.0  1.000E+00
4700.0  1.000E+00
4800.0  1.000E+00
4900.0  1.000E+00
5000.0  1.000E+00
5100.0  1.000E+00
5200.0  1.000E+00
5300.0  1.000E+00
5400.0  1.000E+00
5500.0  1.000E+00
5600.0  1.000E+00
5700.0  1.000E+00
5800.0  1.000E+00
5900.0  1.000E+00
6000.0  1.000E+00
6100.0  1.000E+00
6200.0  1.000E+00
6300.0  1.000E+00
6400.0  1.000E+00
6500.0  1.000E+00
6600.0  1.000E+00
6700.0  1.000E+00
6800.0  1.000E+00
6900.0  1.000E+00
7000.0  1.000E+00
7100.0  1.000E+00
7200.0  1.000E+00
7300.0  1.000E+00
7400.0  1.000E+00
7500.0  1.000E+00
7600.0  1.000E+00
7700.0  1.000E+00
7800.0  1.000E+00
7900.0  1.000E+00
8000.0  1.000E+00
