 NO2     = NO      + O                                      
1
 2 298.0
 79 138
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  1.000E+00
1400.0  1.000E+00
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
2000.0  1.000E+00
2050.0  1.000E+00
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  1.000E+00
2300.0  1.000E+00
2350.0  1.000E+00
2400.0  1.000E+00
2450.0  1.000E+00
2500.0  1.000E+00
2550.0  1.000E+00
2575.0  1.000E+00
2625.0  1.000E+00
2675.0  1.000E+00
2725.0  1.000E+00
2775.0  1.000E+00
2825.0  1.000E+00
2875.0  9.995E-01
2925.0  9.985E-01
2975.0  9.975E-01
3025.0  9.965E-01
3075.0  9.955E-01
3125.0  9.945E-01
3175.0  9.935E-01
3225.0  9.925E-01
3275.0  9.915E-01
3325.0  9.905E-01
3375.0  9.895E-01
3425.0  9.885E-01
3475.0  9.875E-01
3525.0  9.865E-01
3575.0  9.850E-01
3625.0  9.835E-01
3675.0  9.820E-01
3725.0  9.800E-01
3775.0  9.770E-01
3825.0  9.720E-01
3875.0  9.640E-01
3925.0  9.520E-01
3975.0  8.350E-01
4025.0  5.260E-01
4100.0  1.540E-01
4200.0  2.100E-02
