 CH4M    = CH      + H       + H2                           
1
 2   0.0
 50  82
 780.0  0.000E+00
 790.2  9.000E-04
 800.0  1.400E-03
 820.0  2.400E-03
 834.2  4.100E-03
 840.0  4.800E-03
 860.0  8.500E-03
 880.0  1.040E-02
 900.0  1.300E-02
 920.0  1.500E-02
 923.1  1.600E-02
 933.4  1.900E-02
 937.8  1.900E-02
 940.0  1.900E-02
 949.7  2.000E-02
 960.0  2.000E-02
 972.5  2.200E-02
 977.0  2.200E-02
 980.0  2.200E-02
 991.0  2.200E-02
1000.0  2.200E-02
1020.0  2.200E-02
1025.7  2.200E-02
1035.0  2.300E-02
1060.0  2.300E-02
1110.0  2.200E-02
1155.0  2.200E-02
1190.0  2.100E-02
1210.0  2.100E-02
1215.7  2.000E-02
1250.0  1.000E-02
1300.0  1.000E-02
1350.0  1.000E-02
