 CO2     = CO      + O+      + E                            
1
 2 298.0
  1  44
   0.0  3.500E-01
  20.0  3.500E-01
  40.0  3.500E-01
  60.0  3.500E-01
  80.0  3.500E-01
 100.0  3.500E-01
 120.0  3.500E-01
 140.0  3.200E-01
 160.0  3.000E-01
 180.0  2.700E-01
 200.0  2.600E-01
 220.0  2.480E-01
 240.0  2.170E-01
 260.0  1.780E-01
 280.0  1.600E-01
 300.0  1.720E-01
 303.8  1.760E-01
 320.0  1.520E-01
 340.0  1.410E-01
 360.0  1.270E-01
 368.1  1.250E-01
 380.0  1.140E-01
 400.0  1.050E-01
 420.0  9.600E-02
 440.0  8.300E-02
 460.0  7.700E-02
 480.0  6.900E-02
 499.3  6.000E-02
 500.0  5.400E-02
 520.0  5.100E-02
 540.0  4.500E-02
 554.5  4.300E-02
 560.0  3.900E-02
 580.0  3.500E-02
 584.7  3.400E-02
 600.0  2.800E-02
 609.4  2.600E-02
 620.0  1.900E-02
 625.3  1.700E-02
 629.7  1.300E-02
 640.0  8.000E-03
 660.0  0.000E+00
 680.0  0.000E+00
 700.0  0.000E+00
