 CH3CN   = H       + CH2CN                                  
1
 2 298.0
 70  94
1000.0  0.000E+00
1020.0  0.000E+00
1025.7  0.000E+00
1035.0  0.000E+00
1060.0  0.000E+00
1110.0  0.000E+00
1155.0  0.000E+00
1190.0  0.000E+00
1210.0  0.000E+00
1215.7  0.000E+00
1250.0  0.000E+00
1300.0  0.000E+00
1350.0  1.000E+00
1400.0  1.000E+00
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
