 S       = S+      + E                                      
1
 0 298.0
  6  77
 100.0  7.000E-19
 120.0  8.500E-19
 140.0  1.020E-18
 160.0  1.020E-18
 180.0  1.170E-18
 200.0  1.170E-18
 220.0  1.170E-18
 240.0  1.170E-18
 260.0  1.170E-18
 280.0  1.000E-18
 300.0  1.000E-18
 303.8  1.000E-18
 320.0  1.000E-18
 340.0  1.000E-18
 360.0  1.000E-18
 368.1  1.000E-18
 380.0  1.000E-18
 400.0  1.000E-18
 420.0  1.000E-18
 440.0  1.000E-18
 460.0  1.000E-18
 480.0  1.000E-18
 499.3  1.000E-18
 500.0  4.200E-18
 520.0  4.200E-18
 540.0  4.200E-18
 554.5  4.200E-18
 560.0  4.200E-18
 580.0  4.200E-18
 584.7  4.200E-18
 600.0  4.200E-18
 609.4  4.200E-18
 620.0  4.200E-18
 625.3  4.200E-18
 629.7  4.200E-18
 640.0  4.200E-18
 660.0  4.200E-18
 680.0  2.800E-17
 700.0  2.800E-17
 720.0  2.800E-17
 740.0  2.800E-17
 760.0  2.800E-17
 764.6  2.800E-17
 770.4  2.800E-17
 780.0  2.800E-17
 790.2  2.800E-17
 800.0  2.800E-17
 820.0  2.800E-17
 834.2  2.800E-17
 840.0  2.800E-17
 860.0  2.800E-17
 880.0  2.800E-17
 900.0  5.050E-17
 920.0  5.050E-17
 923.1  5.050E-17
 933.4  5.050E-17
 937.8  5.050E-17
 940.0  5.050E-17
 949.7  5.050E-17
 960.0  5.050E-17
 972.5  5.050E-17
 977.0  5.050E-17
 980.0  5.050E-17
 991.0  5.050E-17
1000.0  5.050E-17
1020.0  5.050E-17
1025.7  5.050E-17
1035.0  5.050E-17
1060.0  5.050E-17
1110.0  5.950E-17
1155.0  5.950E-17
1190.0  5.950E-17
