 N2O5    = NO      + NO3     + O                            
1
 2 298.0
 95 131
2000.0  1.000E+00
2050.0  1.000E+00
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  1.000E+00
2300.0  1.000E+00
2350.0  9.646E-01
2400.0  8.711E-01
2450.0  7.766E-01
2500.0  6.822E-01
2550.0  5.996E-01
2575.0  5.288E-01
2625.0  4.461E-01
2675.0  3.690E-01
2725.0  3.272E-01
2775.0  2.870E-01
2825.0  2.464E-01
2875.0  1.769E-01
2925.0  9.720E-02
2975.0  9.165E-02
3025.0  8.610E-02
3075.0  8.055E-02
3125.0  7.500E-02
3175.0  6.945E-02
3225.0  6.390E-02
3275.0  5.835E-02
3325.0  5.280E-02
3375.0  4.720E-02
3425.0  4.165E-02
3475.0  3.610E-02
3525.0  3.055E-02
3575.0  2.500E-02
3625.0  1.945E-02
3675.0  1.390E-02
3725.0  8.350E-03
3775.0  2.800E-03
