 H2O     = H2O+    + E                                      
1
 2 298.0
  1  68
   0.0  5.750E-01
  20.0  5.750E-01
  40.0  5.750E-01
  60.0  5.750E-01
  80.0  5.750E-01
 100.0  5.750E-01
 120.0  5.750E-01
 140.0  5.750E-01
 160.0  5.750E-01
 180.0  5.750E-01
 200.0  5.750E-01
 220.0  5.870E-01
 240.0  5.940E-01
 260.0  6.100E-01
 280.0  6.210E-01
 300.0  6.280E-01
 303.8  6.240E-01
 320.0  6.340E-01
 340.0  6.410E-01
 360.0  6.450E-01
 368.1  6.520E-01
 380.0  6.570E-01
 400.0  6.600E-01
 420.0  6.580E-01
 440.0  6.600E-01
 460.0  6.600E-01
 480.0  6.550E-01
 499.3  6.530E-01
 500.0  6.530E-01
 520.0  6.490E-01
 540.0  6.440E-01
 554.5  6.402E-01
 560.0  6.390E-01
 580.0  6.380E-01
 584.7  6.380E-01
 600.0  6.380E-01
 609.4  6.230E-01
 620.0  6.170E-01
 625.3  6.220E-01
 629.7  6.280E-01
 640.0  6.360E-01
 660.0  6.690E-01
 680.0  7.090E-01
 700.0  8.070E-01
 720.0  8.400E-01
 740.0  7.700E-01
 760.0  6.200E-01
 764.6  6.700E-01
 770.4  6.500E-01
 780.0  6.300E-01
 790.2  5.600E-01
 800.0  5.600E-01
 820.0  5.400E-01
 834.2  6.100E-01
 840.0  5.900E-01
 860.0  4.600E-01
 880.0  4.900E-01
 900.0  3.800E-01
 920.0  5.000E-01
 923.1  4.600E-01
 933.4  3.800E-01
 937.8  4.500E-01
 940.0  4.900E-01
 949.7  3.700E-01
 960.0  3.200E-01
 972.5  3.100E-01
 977.0  4.100E-01
 980.0  4.100E-01
