 OH      = O       + H                                      
1
 0 298.0
 59  93
 920.0  1.100E-20
 923.1  2.100E-20
 933.4  4.300E-19
 937.8  5.700E-19
 940.0  6.300E-19
 949.7  2.100E-18
 960.0  3.600E-18
 972.5  8.500E-18
 977.0  1.020E-17
 980.0  1.150E-17
 991.0  1.780E-17
1000.0  2.330E-17
1020.0  3.650E-17
1025.7  3.950E-17
1035.0  4.530E-17
1060.0  5.170E-17
1110.0  3.000E-17
1155.0  1.540E-17
1190.0  1.330E-17
1210.0  1.780E-17
1215.7  1.330E-17
1250.0  1.150E-17
1300.0  9.210E-18
1350.0  5.800E-18
1400.0  5.800E-18
1450.0  4.900E-18
1500.0  3.800E-18
1550.0  2.800E-18
1600.0  2.300E-18
1650.0  4.900E-18
1700.0  5.400E-18
1750.0  4.800E-18
1800.0  1.700E-18
1850.0  5.200E-19
1900.0  1.800E-19
