 C2H2    = C2H2+   + E                                      
1
 2 298.0
  1  74
   0.0  3.900E-01
  20.0  3.900E-01
  40.0  3.900E-01
  60.0  3.900E-01
  80.0  3.900E-01
 100.0  3.900E-01
 120.0  3.900E-01
 140.0  3.900E-01
 160.0  3.900E-01
 180.0  4.000E-01
 200.0  4.200E-01
 220.0  4.500E-01
 240.0  4.700E-01
 260.0  4.900E-01
 280.0  5.200E-01
 300.0  5.600E-01
 303.8  5.600E-01
 320.0  6.000E-01
 340.0  6.400E-01
 360.0  6.600E-01
 368.1  6.600E-01
 380.0  6.700E-01
 400.0  6.900E-01
 420.0  6.900E-01
 440.0  7.000E-01
 460.0  7.100E-01
 480.0  7.200E-01
 499.3  7.400E-01
 500.0  7.400E-01
 520.0  7.500E-01
 540.0  7.500E-01
 554.5  7.550E-01
 560.0  7.550E-01
 580.0  7.600E-01
 584.7  7.600E-01
 600.0  7.700E-01
 609.4  7.800E-01
 620.0  7.900E-01
 625.3  7.900E-01
 629.7  7.950E-01
 640.0  8.000E-01
 660.0  8.300E-01
 680.0  8.550E-01
 700.0  8.300E-01
 720.0  8.000E-01
 740.0  8.000E-01
 760.0  8.100E-01
 764.6  8.100E-01
 770.4  8.100E-01
 780.0  8.100E-01
 790.2  8.100E-01
 800.0  8.100E-01
 820.0  8.200E-01
 834.2  8.400E-01
 840.0  8.300E-01
 860.0  7.800E-01
 880.0  6.900E-01
 900.0  6.600E-01
 920.0  6.600E-01
 923.1  6.700E-01
 933.4  7.100E-01
 937.8  7.200E-01
 940.0  7.300E-01
 949.7  7.600E-01
 960.0  7.800E-01
 972.5  7.800E-01
 977.0  7.900E-01
 980.0  7.900E-01
 991.0  7.900E-01
1000.0  7.700E-01
1020.0  7.300E-01
1025.7  7.200E-01
1035.0  6.700E-01
1060.0  5.200E-01
