 C2H2    = C2+     + H2      + E                            
1
 2 298.0
  1  31
   0.0  8.000E-02
  20.0  8.000E-02
  40.0  8.000E-02
  60.0  8.000E-02
  80.0  8.000E-02
 100.0  8.000E-02
 120.0  8.000E-02
 140.0  8.000E-02
 160.0  8.000E-02
 180.0  8.000E-02
 200.0  8.000E-02
 220.0  8.000E-02
 240.0  8.000E-02
 260.0  7.000E-02
 280.0  6.000E-02
 300.0  6.000E-02
 303.8  6.000E-02
 320.0  5.000E-02
 340.0  4.000E-02
 360.0  4.000E-02
 368.1  4.000E-02
 380.0  4.000E-02
 400.0  4.000E-02
 420.0  4.000E-02
 440.0  4.000E-02
 460.0  4.000E-02
 480.0  3.500E-02
 499.3  3.000E-02
 500.0  3.000E-02
 520.0  2.000E-02
 540.0  1.000E-02
