 OCLO    = CLO     + O                                      
3
 0 296.0
 85 142
1500.0  3.820E-18
1550.0  3.820E-18
1600.0  4.970E-18
1650.0  2.870E-18
1700.0  1.530E-18
1750.0  7.080E-19
1800.0  6.490E-19
1850.0  6.110E-19
1900.0  0.000E+00
1950.0  0.000E+00
2000.0  0.000E+00
2050.0  0.000E+00
2100.0  0.000E+00
2150.0  0.000E+00
2200.0  0.000E+00
2250.0  0.000E+00
2300.0  0.000E+00
2350.0  0.000E+00
2400.0  0.000E+00
2450.0  0.000E+00
2500.0  1.996E-19
2550.0  2.045E-19
2575.0  2.067E-19
2625.0  2.242E-19
2675.0  2.669E-19
2725.0  3.291E-19
2775.0  4.374E-19
2825.0  5.675E-19
2875.0  7.231E-19
2925.0  9.938E-19
2975.0  1.331E-18
3025.0  1.714E-18
3075.0  2.143E-18
3125.0  3.095E-18
3175.0  3.783E-18
3225.0  4.344E-18
3275.0  4.441E-18
3325.0  3.954E-18
3375.0  7.249E-18
3425.0  6.968E-18
3475.0  4.012E-18
3525.0  8.413E-18
3575.0  5.837E-18
3625.0  5.685E-18
3675.0  7.661E-18
3725.0  3.283E-18
3775.0  7.189E-18
3825.0  2.660E-18
3875.0  5.767E-18
3925.0  2.054E-18
3975.0  4.485E-18
4025.0  1.362E-18
4100.0  1.952E-18
4200.0  1.303E-18
4300.0  6.781E-19
4400.0  1.545E-19
4500.0  1.511E-19
4600.0  4.419E-20
 0 204.0
105 142
2500.0  3.348E-19
2550.0  3.355E-19
2575.0  3.464E-19
2625.0  3.632E-19
2675.0  4.002E-19
2725.0  4.663E-19
2775.0  5.732E-19
2825.0  7.129E-19
2875.0  8.743E-19
2925.0  1.180E-18
2975.0  1.558E-18
3025.0  1.924E-18
3075.0  2.403E-18
3125.0  3.557E-18
3175.0  4.433E-18
3225.0  5.423E-18
3275.0  5.259E-18
3325.0  4.290E-18
3375.0  7.804E-18
3425.0  8.255E-18
3475.0  3.616E-18
3525.0  8.917E-18
3575.0  6.305E-18
3625.0  5.909E-18
3675.0  8.726E-18
3725.0  3.097E-18
3775.0  7.872E-18
3825.0  2.812E-18
3875.0  6.449E-18
3925.0  2.300E-18
3975.0  5.035E-18
4025.0  1.544E-18
4100.0  2.152E-18
4200.0  1.557E-18
4300.0  8.397E-19
4400.0  1.403E-19
4500.0  1.897E-19
4600.0  6.637E-20
 0 378.0
105 142
2500.0  4.808E-19
2550.0  4.781E-19
2575.0  4.788E-19
2625.0  4.974E-19
2675.0  5.412E-19
2725.0  5.989E-19
2775.0  6.872E-19
2825.0  8.093E-19
2875.0  9.556E-19
2925.0  1.200E-18
2975.0  1.505E-18
3025.0  1.824E-18
3075.0  2.214E-18
3125.0  2.995E-18
3175.0  3.588E-18
3225.0  4.288E-18
3275.0  4.229E-18
3325.0  3.739E-18
3375.0  6.263E-18
3425.0  6.112E-18
3475.0  3.908E-18
3525.0  7.201E-18
3575.0  5.252E-18
3625.0  5.305E-18
3675.0  6.521E-18
3725.0  3.406E-18
3775.0  6.068E-18
3825.0  2.750E-18
3875.0  5.072E-18
3925.0  2.176E-18
3975.0  3.958E-18
4025.0  1.600E-18
4100.0  1.888E-18
4200.0  1.319E-18
4300.0  7.500E-19
4400.0  3.143E-19
4500.0  2.555E-19
4600.0  1.047E-19
