 HE      = HE+     + E                                      
1
 0 298.0
  1  29
   0.0  3.180E-22
  20.0  2.310E-21
  40.0  1.680E-20
  60.0  6.090E-20
  80.0  1.470E-19
 100.0  2.650E-19
 120.0  4.120E-19
 140.0  5.880E-19
 160.0  7.920E-19
 180.0  1.020E-18
 200.0  1.280E-18
 220.0  1.550E-18
 240.0  1.860E-18
 260.0  2.180E-18
 280.0  2.520E-18
 300.0  2.890E-18
 303.8  2.950E-18
 320.0  3.270E-18
 340.0  3.680E-18
 360.0  4.090E-18
 368.1  4.370E-18
 380.0  4.530E-18
 400.0  4.980E-18
 420.0  5.450E-18
 440.0  5.930E-18
 460.0  6.430E-18
 480.0  6.940E-18
 499.3  7.440E-18
 500.0  5.220E-18
