 H       = H+      + E                                      
1
 0 298.0
  1  58
   0.0  1.100E-24
  20.0  7.030E-23
  40.0  5.620E-22
  60.0  1.900E-21
  80.0  4.500E-21
 100.0  8.790E-21
 120.0  1.520E-20
 140.0  2.410E-20
 160.0  3.600E-20
 180.0  5.120E-20
 200.0  7.030E-20
 220.0  9.360E-20
 240.0  1.210E-19
 260.0  1.540E-19
 280.0  1.930E-19
 300.0  2.370E-19
 303.8  2.450E-19
 320.0  2.880E-19
 340.0  3.450E-19
 360.0  4.100E-19
 368.1  4.380E-19
 380.0  4.820E-19
 400.0  5.620E-19
 420.0  6.510E-19
 440.0  7.480E-19
 460.0  8.550E-19
 480.0  9.720E-19
 499.3  1.090E-18
 500.0  1.100E-18
 520.0  1.240E-18
 540.0  1.380E-18
 554.5  1.500E-18
 560.0  1.540E-18
 580.0  1.710E-18
 584.7  1.760E-18
 600.0  1.900E-18
 609.4  1.990E-18
 620.0  2.090E-18
 625.3  2.150E-18
 629.7  2.190E-18
 640.0  2.300E-18
 660.0  2.530E-18
 680.0  2.760E-18
 700.0  3.010E-18
 720.0  3.280E-18
 740.0  3.560E-18
 760.0  3.860E-18
 764.6  3.930E-18
 770.4  4.020E-18
 780.0  4.170E-18
 790.2  4.340E-18
 800.0  4.500E-18
 820.0  4.840E-18
 834.2  5.100E-18
 840.0  5.210E-18
 860.0  5.590E-18
 880.0  5.990E-18
 900.0  6.410E-18
