 PH3     = PH2     + H                                      
1
 0 298.0
  4  97
  60.0  3.727E-18
  80.0  3.988E-18
 100.0  1.045E-18
 120.0  5.800E-19
 140.0  7.264E-19
 160.0  9.120E-19
 180.0  1.106E-18
 200.0  1.317E-18
 220.0  1.522E-18
 240.0  1.768E-18
 260.0  1.991E-18
 280.0  2.197E-18
 300.0  2.475E-18
 303.8  2.538E-18
 320.0  2.856E-18
 340.0  2.885E-18
 360.0  3.142E-18
 368.1  3.356E-18
 380.0  3.557E-18
 400.0  3.823E-18
 420.0  4.092E-18
 440.0  4.808E-18
 460.0  5.797E-18
 480.0  6.493E-18
 499.3  7.763E-18
 500.0  7.794E-18
 520.0  9.438E-18
 540.0  1.100E-17
 554.5  1.236E-17
 560.0  1.304E-17
 580.0  1.509E-17
 584.7  1.572E-17
 600.0  1.771E-17
 609.4  1.880E-17
 620.0  1.985E-17
 625.3  2.043E-17
 629.7  2.096E-17
 640.0  2.225E-17
 660.0  2.478E-17
 680.0  2.778E-17
 700.0  3.126E-17
 720.0  3.440E-17
 740.0  3.714E-17
 760.0  4.001E-17
 764.6  4.077E-17
 770.4  4.174E-17
 780.0  4.334E-17
 790.2  4.505E-17
 800.0  4.659E-17
 820.0  4.916E-17
 834.2  5.048E-17
 840.0  5.084E-17
 860.0  5.228E-17
 880.0  5.414E-17
 900.0  5.557E-17
 920.0  5.681E-17
 923.1  5.701E-17
 933.4  5.771E-17
 937.8  5.801E-17
 940.0  5.816E-17
 949.7  5.882E-17
 960.0  5.966E-17
 972.5  6.076E-17
 977.0  6.116E-17
 980.0  6.143E-17
 991.0  6.241E-17
1000.0  6.306E-17
1020.0  6.446E-17
1025.7  6.486E-17
1035.0  6.881E-17
1060.0  7.600E-17
1110.0  6.059E-17
1155.0  5.529E-17
1190.0  6.354E-17
1210.0  6.772E-17
1215.7  6.948E-17
1250.0  6.273E-17
1300.0  4.922E-17
1350.0  3.743E-17
1400.0  3.461E-17
1450.0  2.675E-17
1500.0  1.158E-17
1550.0  5.803E-18
1600.0  8.460E-18
1650.0  1.394E-17
1700.0  1.904E-17
1750.0  2.297E-17
1800.0  2.451E-17
1850.0  2.204E-17
1900.0  1.582E-17
1950.0  8.790E-18
2000.0  3.828E-18
2050.0  1.155E-18
2100.0  1.188E-19
