 CH4     = CH3     + H+      + E                            
1
 2 298.0
  1  31
   0.0  1.770E-01
  20.0  1.770E-01
  40.0  1.770E-01
  60.0  1.770E-01
  80.0  1.770E-01
 100.0  1.770E-01
 120.0  1.770E-01
 140.0  1.770E-01
 160.0  1.770E-01
 180.0  1.780E-01
 200.0  1.790E-01
 220.0  1.700E-01
 240.0  1.390E-01
 260.0  1.250E-01
 280.0  1.150E-01
 300.0  9.400E-02
 303.8  9.200E-02
 320.0  8.000E-02
 340.0  6.700E-02
 360.0  5.500E-02
 368.1  5.000E-02
 380.0  4.600E-02
 400.0  3.400E-02
 420.0  2.400E-02
 440.0  1.800E-02
 460.0  1.400E-02
 480.0  1.100E-02
 499.3  1.000E-02
 500.0  1.000E-02
 520.0  8.000E-03
 540.0  4.000E-03
