 CH3CHO  = CH4     + CO                                     
1
 2   0.0
 95 125
2000.0  5.000E-01
2050.0  5.000E-01
2100.0  5.000E-01
2150.0  5.000E-01
2200.0  5.000E-01
2250.0  5.000E-01
2300.0  5.000E-01
2350.0  5.000E-01
2400.0  5.000E-01
2450.0  5.000E-01
2500.0  5.000E-01
2550.0  5.000E-01
2575.0  4.700E-01
2625.0  4.700E-01
2675.0  3.300E-01
2725.0  3.300E-01
2775.0  6.000E-02
2825.0  6.000E-02
2875.0  1.000E-02
2925.0  1.000E-02
2975.0  0.000E+00
3025.0  0.000E+00
3075.0  0.000E+00
3125.0  0.000E+00
3175.0  0.000E+00
3225.0  0.000E+00
3275.0  0.000E+00
3325.0  0.000E+00
3375.0  0.000E+00
3425.0  0.000E+00
3475.0  0.000E+00
