 NO3     = NO      + O2                                     
3
 2 298.0
136 165
4025.0  0.000E+00
4100.0  0.000E+00
4200.0  0.000E+00
4300.0  0.000E+00
4400.0  0.000E+00
4500.0  0.000E+00
4600.0  0.000E+00
4700.0  0.000E+00
4800.0  0.000E+00
4900.0  0.000E+00
5000.0  0.000E+00
5100.0  0.000E+00
5200.0  0.000E+00
5300.0  0.000E+00
5400.0  0.000E+00
5500.0  0.000E+00
5600.0  0.000E+00
5700.0  0.000E+00
5800.0  0.000E+00
5900.0  1.749E-01
6000.0  3.065E-01
6100.0  2.249E-01
6200.0  1.318E-01
6300.0  6.515E-02
6400.0  1.508E-02
6500.0  0.000E+00
6600.0  0.000E+00
6700.0  0.000E+00
6800.0  0.000E+00
6900.0  0.000E+00
 0 230.0
155 160
5900.0  2.690E-01
6000.0  3.715E-01
6100.0  1.855E-01
6200.0  7.333E-02
6300.0  2.561E-02
6400.0  4.413E-03
 0 190.0
155 160
5900.0  3.476E-01
6000.0  3.926E-01
6100.0  1.374E-01
6200.0  3.811E-02
6300.0  9.669E-03
6400.0  1.267E-03
