 SOCL2   = SO      +2CL                                     
1
 2 298.0
 76 108
1155.0  1.000E+00
1190.0  1.000E+00
1210.0  1.000E+00
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  9.978E-01
1400.0  9.828E-01
1450.0  9.655E-01
1500.0  9.483E-01
1550.0  9.310E-01
1600.0  9.138E-01
1650.0  8.966E-01
1700.0  8.793E-01
1750.0  8.621E-01
1800.0  8.448E-01
1850.0  8.276E-01
1900.0  8.103E-01
1950.0  7.754E-01
2000.0  7.147E-01
2050.0  6.538E-01
2100.0  5.929E-01
2150.0  5.320E-01
2200.0  4.711E-01
2250.0  4.102E-01
2300.0  3.493E-01
2350.0  2.884E-01
2400.0  2.275E-01
2450.0  1.665E-01
2500.0  1.201E-01
2550.0  9.772E-02
2575.0  7.873E-02
2625.0  4.531E-02
