 HCN     = HCN                                              
1
 0 298.0
 41  94
 640.0  3.010E-17
 660.0  2.950E-17
 680.0  3.140E-17
 700.0  3.370E-17
 720.0  3.860E-17
 740.0  4.080E-17
 760.0  3.990E-17
 764.6  3.910E-17
 770.4  4.010E-17
 780.0  4.260E-17
 790.2  4.640E-17
 800.0  4.710E-17
 820.0  4.570E-17
 834.2  4.070E-17
 840.0  3.840E-17
 860.0  3.120E-17
 880.0  2.790E-17
 900.0  3.760E-17
 920.0  2.640E-17
 923.1  2.280E-17
 933.4  3.010E-17
 937.8  1.790E-17
 940.0  3.490E-17
 949.7  1.030E-17
 960.0  2.820E-17
 972.5  4.110E-17
 977.0  4.080E-16
 980.0  4.340E-17
 991.0  3.120E-17
1000.0  3.240E-17
1020.0  3.100E-17
1025.7  1.370E-16
1035.0  3.310E-17
1060.0  3.950E-17
1110.0  4.630E-17
1155.0  4.930E-17
1190.0  3.150E-17
1210.0  3.630E-17
1215.7  5.120E-17
1250.0  6.220E-18
1300.0  1.390E-18
1350.0  5.420E-18
1400.0  6.500E-18
1450.0  3.360E-18
1500.0  8.930E-19
1550.0  4.630E-19
1600.0  1.960E-19
1650.0  1.370E-19
1700.0  7.070E-20
1750.0  3.190E-20
1800.0  7.290E-21
1850.0  1.850E-21
1900.0  5.040E-22
1950.0  1.840E-22
