 CH3C2H  = CH3C2H                                           
1
 0 298.0
 74  99
1060.0  5.630E-17
1110.0  6.170E-17
1155.0  6.470E-17
1190.0  6.450E-17
1210.0  6.130E-17
1215.7  4.910E-17
1250.0  5.930E-17
1300.0  5.500E-17
1350.0  3.410E-17
1400.0  2.200E-17
1450.0  1.840E-17
1500.0  2.240E-17
1550.0  2.180E-17
1600.0  5.060E-18
1650.0  6.180E-18
1700.0  8.540E-18
1750.0  5.970E-18
1800.0  2.760E-18
1850.0  1.380E-18
1900.0  6.040E-19
1950.0  2.700E-19
2000.0  1.310E-19
2050.0  6.270E-20
2100.0  2.690E-20
2150.0  1.130E-20
2200.0  4.730E-21
