 NH3     = NH+     + H2      + E                            
1
 2 298.0
  1  42
   0.0  1.130E-01
  20.0  1.130E-01
  40.0  1.130E-01
  60.0  1.130E-01
  80.0  1.130E-01
 100.0  1.060E-01
 120.0  9.800E-02
 140.0  9.200E-02
 160.0  9.000E-02
 180.0  8.500E-02
 200.0  8.200E-02
 220.0  7.600E-02
 240.0  7.100E-02
 260.0  6.500E-02
 280.0  5.800E-02
 300.0  5.600E-02
 303.8  5.600E-02
 320.0  5.300E-02
 340.0  5.100E-02
 360.0  4.100E-02
 368.1  3.900E-02
 380.0  3.700E-02
 400.0  3.400E-02
 420.0  3.000E-02
 440.0  2.200E-02
 460.0  1.300E-02
 480.0  7.000E-03
 499.3  4.000E-03
 500.0  4.000E-03
 520.0  2.000E-03
 540.0  1.000E-03
 554.5  1.000E-03
 560.0  1.000E-03
 580.0  1.000E-03
 584.7  1.000E-03
 600.0  1.000E-03
 609.4  1.000E-03
 620.0  1.000E-03
 625.3  1.000E-03
 629.7  1.000E-03
 640.0  1.000E-03
 660.0  1.000E-03
