 H2      = H+      + H       + E                            
1
 0 298.0
  2  43
  20.0  2.000E-22
  40.0  2.000E-22
  60.0  2.000E-22
  80.0  4.000E-22
 100.0  1.200E-21
 120.0  2.000E-21
 140.0  2.600E-21
 160.0  3.600E-21
 180.0  6.000E-21
 200.0  8.600E-21
 220.0  8.600E-21
 240.0  1.800E-20
 260.0  2.200E-20
 280.0  3.000E-20
 300.0  3.800E-20
 303.8  4.200E-20
 320.0  4.600E-20
 340.0  5.600E-20
 360.0  7.000E-20
 368.1  7.200E-20
 380.0  8.200E-20
 400.0  8.600E-20
 420.0  8.600E-20
 440.0  8.300E-20
 460.0  8.600E-20
 480.0  8.800E-20
 499.3  9.200E-20
 500.0  9.200E-20
 520.0  9.800E-20
 540.0  1.100E-19
 554.5  1.100E-19
 560.0  1.100E-19
 580.0  1.200E-19
 584.7  1.200E-19
 600.0  1.400E-19
 609.4  1.500E-19
 620.0  1.500E-19
 625.3  1.400E-19
 629.7  1.400E-19
 640.0  1.500E-19
 660.0  1.400E-19
 680.0  7.700E-20
