 O       = O+(2P)  + E                                      
1
 2 298.0
  3  58
  40.0  2.018E-01
  60.0  2.050E-01
  80.0  1.992E-01
 100.0  1.993E-01
 120.0  2.013E-01
 140.0  2.039E-01
 160.0  2.069E-01
 180.0  2.099E-01
 200.0  2.130E-01
 220.0  2.162E-01
 240.0  2.194E-01
 260.0  2.226E-01
 280.0  2.258E-01
 300.0  2.290E-01
 303.8  2.295E-01
 320.0  2.416E-01
 340.0  2.468E-01
 360.0  2.480E-01
 368.1  2.484E-01
 380.0  2.490E-01
 400.0  2.499E-01
 420.0  2.506E-01
 440.0  2.671E-01
 460.0  2.720E-01
 480.0  2.702E-01
 499.3  2.683E-01
 500.0  2.682E-01
 520.0  2.657E-01
 540.0  2.629E-01
 554.5  2.605E-01
 560.0  2.596E-01
 580.0  2.558E-01
 584.7  2.548E-01
 600.0  2.514E-01
 609.4  2.490E-01
 620.0  2.464E-01
 625.3  2.450E-01
 629.7  2.437E-01
 640.0  2.406E-01
 660.0  1.820E-01
 680.0  0.000E+00
 700.0  0.000E+00
 720.0  0.000E+00
 740.0  0.000E+00
 760.0  0.000E+00
 764.6  0.000E+00
 770.4  0.000E+00
 780.0  0.000E+00
 790.2  0.000E+00
 800.0  0.000E+00
 820.0  0.000E+00
 834.2  0.000E+00
 840.0  0.000E+00
 860.0  0.000E+00
 880.0  0.000E+00
 900.0  0.000E+00
