 CHBR3   =3BR      + PROD                                   
1
 0 296.0
 93 117
1900.0  1.877E-18
1950.0  3.625E-18
2000.0  4.139E-18
2050.0  4.424E-18
2100.0  4.707E-18
2150.0  5.374E-18
2200.0  5.779E-18
2250.0  5.403E-18
2300.0  4.417E-18
2350.0  3.437E-18
2400.0  2.737E-18
2450.0  2.239E-18
2500.0  1.752E-18
2550.0  1.326E-18
2575.0  9.820E-19
2625.0  6.650E-19
2675.0  4.070E-19
2725.0  2.400E-19
2775.0  1.338E-19
2825.0  7.475E-20
2875.0  4.045E-20
2925.0  2.120E-20
2975.0  1.068E-20
3025.0  5.150E-21
3075.0  1.690E-21
