 C2      = C2                                               
1
 0 298.0
 14  77
 260.0  5.390E-18
 280.0  6.210E-18
 300.0  6.840E-18
 303.8  6.920E-18
 320.0  7.230E-18
 340.0  7.580E-18
 360.0  8.030E-18
 368.1  8.270E-18
 380.0  8.650E-18
 400.0  9.460E-18
 420.0  1.040E-17
 440.0  1.150E-17
 460.0  1.280E-17
 480.0  1.440E-17
 499.3  1.600E-17
 500.0  1.610E-17
 520.0  1.820E-17
 540.0  2.030E-17
 554.5  2.200E-17
 560.0  2.280E-17
 580.0  2.570E-17
 584.7  2.640E-17
 600.0  2.860E-17
 609.4  3.000E-17
 620.0  3.150E-17
 625.3  3.230E-17
 629.7  3.300E-17
 640.0  3.470E-17
 660.0  3.790E-17
 680.0  4.110E-17
 700.0  4.420E-17
 720.0  4.650E-17
 740.0  4.810E-17
 760.0  4.980E-17
 764.6  5.020E-17
 770.4  5.060E-17
 780.0  5.140E-17
 790.2  5.230E-17
 800.0  5.310E-17
 820.0  5.470E-17
 834.2  5.540E-17
 840.0  5.550E-17
 860.0  5.530E-17
 880.0  5.350E-17
 900.0  5.170E-17
 920.0  5.020E-17
 923.1  5.000E-17
 933.4  5.020E-17
 937.8  5.030E-17
 940.0  5.040E-17
 949.7  5.110E-17
 960.0  2.590E-17
 972.5  4.900E-18
 977.0  5.410E-18
 980.0  5.700E-18
 991.0  6.800E-18
1000.0  7.250E-18
1020.0  7.220E-18
1025.7  6.930E-18
1035.0  5.120E-18
1060.0  1.420E-18
1110.0  1.220E-19
1155.0  1.830E-18
1190.0  1.730E-18
