 VARSL   = SO3     + H2O
1
 2 295.0
  2 117
  20.0  1.000e-02
  40.0  1.000e-02
  60.0  1.000e-02
  80.0  1.000e-02
 100.0  1.000e-02
 120.0  1.000e-02
 140.0  1.000e-02
 160.0  1.000e-02
 180.0  1.000e-02
 200.0  1.000e-02
 220.0  1.000e-02
 240.0  1.000e-02
 260.0  1.000e-02
 280.0  1.000e-02
 300.0  1.000e-02
 303.8  1.000e-02
 320.0  1.000e-02
 340.0  1.000e-02
 360.0  1.000e-02
 368.1  1.000e-02
 380.0  1.000e-02
 400.0  1.000e-02
 420.0  1.000e-02
 440.0  1.000e-02
 460.0  1.000e-02
 480.0  1.000e-02
 499.3  1.000e-02
 500.0  1.000e-02
 520.0  1.000e-02
 540.0  1.000e-02
 554.5  1.000e-02
 560.0  1.000e-02
 580.0  1.000e-02
 584.7  1.000e-02
 600.0  1.000e-02
 609.4  1.000e-02
 620.0  1.000e-02
 625.3  1.000e-02
 629.7  1.000e-02
 640.0  1.000e-02
 660.0  1.000e-02
 680.0  1.000e-02
 700.0  1.000e-02
 720.0  1.000e-02
 740.0  1.000e-02
 760.0  1.000e-02
 764.6  1.000e-02
 770.4  1.000e-02
 780.0  1.000e-02
 790.2  1.000e-02
 800.0  1.000e-02
 820.0  1.000e-02
 834.2  1.000e-02
 840.0  1.000e-02
 860.0  1.000e-02
 880.0  1.000e-02
 900.0  1.000e-02
 920.0  1.000e-02
 923.1  1.000e-02
 933.4  1.000e-02
 937.8  1.000e-02
 940.0  1.000e-02
 949.7  1.000e-02
 960.0  1.000e-02
 972.5  1.000e-02
 977.0  1.000e-02
 980.0  1.000e-02
 991.0  1.000e-02
1000.0  1.000e-02
1020.0  1.000e-02
1025.7  1.000e-02
1035.0  1.000e-02
1060.0  1.000e-02
1110.0  1.000e-02
1155.0  1.000e-02
1190.0  1.000e-02
1210.0  1.000e-02
1215.7  1.000e-02
1250.0  9.848e-03
1300.0  9.596e-03
1350.0  9.343e-03
1400.0  9.090e-03
1450.0  8.837e-03
1500.0  8.584e-03
1550.0  8.331e-03
1600.0  8.079e-03
1650.0  7.826e-03
1700.0  7.573e-03
1750.0  7.320e-03
1800.0  7.067e-03
1850.0  6.815e-03
1900.0  6.562e-03
1950.0  6.309e-03
2000.0  6.056e-03
2050.0  5.803e-03
2100.0  5.551e-03
2150.0  5.298e-03
2200.0  5.045e-03
2250.0  4.792e-03
2300.0  4.539e-03
2350.0  4.287e-03
2400.0  4.034e-03
2450.0  3.781e-03
2500.0  3.528e-03
2550.0  3.275e-03
2575.0  3.149e-03
2625.0  2.896e-03
2675.0  2.643e-03
2725.0  2.390e-03
2775.0  2.138e-03
2825.0  1.885e-03
2875.0  1.632e-03
2925.0  1.379e-03
2975.0  1.126e-03
3025.0  8.736e-04
3075.0  6.208e-04
