 BRO     = BR      + O                                      
2
 0 298.0
114 133
2925.0  0.000E+00
2975.0  8.935E-19
3025.0  1.797E-18
3075.0  2.615E-18
3125.0  4.227E-18
3175.0  3.647E-18
3225.0  6.007E-18
3275.0  7.344E-18
3325.0  6.335E-18
3375.0  5.804E-18
3425.0  5.168E-18
3475.0  3.982E-18
3525.0  1.961E-18
3575.0  2.175E-18
3625.0  1.797E-18
3675.0  7.426E-19
3725.0  7.006E-19
3775.0  4.844E-19
3825.0  2.951E-19
3875.0  1.804E-19
 0 223.0
114 133
2925.0  7.663E-20
2975.0  2.240E-19
3025.0  3.714E-19
3075.0  5.188E-19
3125.0  3.254E-18
3175.0  4.369E-18
3225.0  6.135E-18
3275.0  7.344E-18
3325.0  6.924E-18
3375.0  6.524E-18
3425.0  5.827E-18
3475.0  4.825E-18
3525.0  3.307E-18
3575.0  2.946E-18
3625.0  1.860E-18
3675.0  1.090E-18
3725.0  5.119E-19
3775.0  2.610E-19
3825.0  1.048E-19
3875.0  2.898E-20
