 C(1D)   = C+      + E                                      
1
 0 298.0
 19  79
 340.0  3.800E-18
 360.0  3.900E-18
 368.1  4.100E-18
 380.0  4.300E-18
 400.0  4.800E-18
 420.0  5.000E-18
 440.0  5.500E-18
 460.0  5.900E-18
 480.0  6.000E-18
 499.3  6.400E-18
 500.0  6.400E-18
 520.0  6.800E-18
 540.0  7.100E-18
 554.5  7.200E-18
 560.0  7.300E-18
 580.0  8.100E-18
 584.7  8.300E-18
 600.0  8.300E-18
 609.4  8.500E-18
 620.0  8.700E-18
 625.3  8.800E-18
 629.7  8.900E-18
 640.0  9.100E-18
 660.0  9.900E-18
 680.0  1.140E-17
 700.0  1.040E-17
 720.0  1.240E-17
 740.0  1.160E-17
 760.0  1.150E-17
 764.6  1.160E-17
 770.4  1.170E-17
 780.0  1.190E-17
 790.2  1.220E-17
 800.0  1.250E-17
 820.0  1.380E-17
 834.2  1.490E-17
 840.0  1.610E-17
 860.0  1.960E-17
 880.0  2.580E-17
 900.0  5.310E-17
 920.0  3.680E-17
 923.1  3.000E-17
 933.4  2.440E-17
 937.8  2.450E-17
 940.0  2.460E-17
 949.7  2.540E-17
 960.0  2.610E-17
 972.5  2.790E-17
 977.0  2.850E-17
 980.0  2.890E-17
 991.0  3.270E-17
1000.0  3.580E-17
1020.0  3.950E-17
1025.7  4.060E-17
1035.0  4.230E-17
1060.0  3.520E-17
1110.0  1.340E-17
1155.0  1.080E-17
1190.0  1.080E-17
1210.0  1.080E-17
1215.7  1.080E-17
