 N2O5    = NO2     + NO3                                    
1
 2 298.0
 95 131
2000.0  0.000E+00
2050.0  0.000E+00
2100.0  0.000E+00
2150.0  0.000E+00
2200.0  0.000E+00
2250.0  0.000E+00
2300.0  0.000E+00
2350.0  3.540E-02
2400.0  1.289E-01
2450.0  2.234E-01
2500.0  3.178E-01
2550.0  4.004E-01
2575.0  4.712E-01
2625.0  5.539E-01
2675.0  6.309E-01
2725.0  6.727E-01
2775.0  7.130E-01
2825.0  7.537E-01
2875.0  8.231E-01
2925.0  9.028E-01
2975.0  9.083E-01
3025.0  9.139E-01
3075.0  9.195E-01
3125.0  9.250E-01
3175.0  9.305E-01
3225.0  9.361E-01
3275.0  9.417E-01
3325.0  9.472E-01
3375.0  9.528E-01
3425.0  9.583E-01
3475.0  9.639E-01
3525.0  9.694E-01
3575.0  9.750E-01
3625.0  9.805E-01
3675.0  9.861E-01
3725.0  9.916E-01
3775.0  9.972E-01
