 SO3     = SO2     + O
1
 2 298.0
 95 121
2000.0  1.000e+00
2050.0  1.000e+00
2100.0  1.000e+00
2150.0  1.000e+00
2200.0  1.000e+00
2250.0  1.000e+00
2300.0  1.000e+00
2350.0  1.000e+00
2400.0  1.000e+00
2450.0  1.000e+00
2500.0  1.000e+00
2550.0  1.000e+00
2575.0  1.000e+00
2625.0  1.000e+00
2675.0  1.000e+00
2725.0  1.000e+00
2775.0  1.000e+00
2825.0  1.000e+00
2875.0  1.000e+00
2925.0  1.000e+00
2975.0  1.000e+00
3025.0  1.000e+00
3075.0  1.000e+00
3125.0  1.000e+00
3175.0  1.000e+00
3225.0  1.000e+00
3275.0  1.000e+00
