 C6H2    = C6H2                                             
1
 0 298.0
 78 107
1210.0  2.330E-17
1215.7  2.410E-17
1250.0  3.440E-17
1300.0  5.480E-17
1350.0  5.090E-17
1400.0  6.630E-17
1450.0  8.140E-17
1500.0  2.340E-17
1550.0  6.090E-17
1600.0  1.200E-16
1650.0  1.300E-16
1700.0  1.550E-17
1750.0  7.280E-18
1800.0  1.440E-18
1850.0  4.840E-19
1900.0  3.650E-19
1950.0  3.610E-19
2000.0  4.970E-19
2050.0  7.560E-19
2100.0  1.140E-18
2150.0  1.350E-18
2200.0  1.800E-18
2250.0  1.520E-18
2300.0  1.880E-18
2350.0  1.020E-18
2400.0  6.300E-19
2450.0  5.170E-19
2500.0  1.420E-19
2550.0  8.810E-20
2575.0  2.810E-20
