 HOCL    = HOCL                                     
1
 0 298.0
 95 149
2000.0  3.244E-20
2050.0  5.567E-20
2100.0  5.765E-20
2150.0  7.095E-20
2200.0  9.675E-20
2250.0  1.287E-19
2300.0  1.636E-19
2350.0  1.915E-19
2400.0  2.066E-19
2450.0  1.999E-19
2500.0  1.727E-19
2550.0  1.432E-19
2575.0  1.174E-19
2625.0  9.095E-20
2675.0  6.845E-20
2725.0  5.465E-20
2775.0  4.835E-20
2825.0  4.785E-20
2875.0  5.055E-20
2925.0  5.470E-20
2975.0  5.870E-20
3025.0  6.035E-20
3075.0  5.985E-20
3125.0  5.690E-20
3175.0  5.190E-20
3225.0  4.535E-20
3275.0  3.905E-20
3325.0  3.240E-20
3375.0  2.580E-20
3425.0  2.040E-20
3475.0  1.700E-20
3525.0  1.335E-20
3575.0  1.045E-20
3625.0  9.550E-21
3675.0  8.450E-21
3725.0  8.800E-21
3775.0  7.200E-21
3825.0  7.328E-21
3875.0  5.984E-21
3925.0  4.641E-21
3975.0  3.491E-21
4025.0  2.743E-21
4100.0  1.638E-21
4200.0  6.936E-22
4300.0  5.174E-22
4400.0  3.477E-22
4500.0  1.941E-22
4600.0  1.371E-22
4700.0  9.613E-23
4800.0  5.894E-23
4900.0  4.416E-23
5000.0  3.312E-23
5100.0  2.208E-23
5200.0  1.104E-23
5300.0  1.380E-24
