 H2S     = M                                                
1
 2 298.0
 74 108
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
1210.0  1.000E+00
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  1.000E+00
1400.0  1.000E+00
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
2000.0  1.000E+00
2050.0  1.000E+00
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  1.000E+00
2300.0  1.000E+00
2350.0  1.000E+00
2400.0  1.000E+00
2450.0  1.000E+00
2500.0  1.000E+00
2550.0  1.000E+00
2575.0  1.000E+00
2625.0  1.000E+00
