 CLO3    = CLO     + O2                                     
1
 0 298.0
 95 125
2000.0  5.300E-18
2050.0  5.150E-18
2100.0  5.000E-18
2150.0  4.900E-18
2200.0  4.800E-18
2250.0  4.550E-18
2300.0  4.300E-18
2350.0  3.900E-18
2400.0  3.500E-18
2450.0  3.600E-18
2500.0  3.700E-18
2550.0  4.000E-18
2575.0  4.150E-18
2625.0  4.350E-18
2675.0  4.450E-18
2725.0  4.530E-18
2775.0  4.580E-18
2825.0  4.530E-18
2875.0  4.380E-18
2925.0  4.230E-18
2975.0  4.080E-18
3025.0  3.800E-18
3075.0  3.400E-18
3125.0  3.030E-18
3175.0  2.680E-18
3225.0  2.330E-18
3275.0  1.980E-18
3325.0  1.630E-18
3375.0  1.280E-18
3425.0  1.020E-18
3475.0  8.500E-19
