 BRCL    = BR      + CL                                     
1
 0 298.0
 95 152
2000.0  2.406E-20
2050.0  3.200E-20
2100.0  3.987E-20
2150.0  4.700E-20
2200.0  5.350E-20
2250.0  5.700E-20
2300.0  5.906E-20
2350.0  5.550E-20
2400.0  5.069E-20
2450.0  4.400E-20
2500.0  3.713E-20
2550.0  3.175E-20
2575.0  2.725E-20
2625.0  2.250E-20
2675.0  1.750E-20
2725.0  1.425E-20
2775.0  1.275E-20
2825.0  1.058E-20
2875.0  7.725E-21
2925.0  6.250E-21
2975.0  6.150E-21
3025.0  7.575E-21
3075.0  1.053E-20
3125.0  1.600E-20
3175.0  2.400E-20
3225.0  3.950E-20
3275.0  6.250E-20
3325.0  9.100E-20
3375.0  1.250E-19
3425.0  1.637E-19
3475.0  2.072E-19
3525.0  2.550E-19
3575.0  3.070E-19
3625.0  3.465E-19
3675.0  3.735E-19
3725.0  3.865E-19
3775.0  3.855E-19
3825.0  3.755E-19
3875.0  3.565E-19
3925.0  3.307E-19
3975.0  2.983E-19
4025.0  2.663E-19
4100.0  2.206E-19
4200.0  1.719E-19
4300.0  1.431E-19
4400.0  1.246E-19
4500.0  1.108E-19
4600.0  9.588E-20
4700.0  8.050E-20
4800.0  6.725E-20
4900.0  5.075E-20
5000.0  3.863E-20
5100.0  3.088E-20
5200.0  2.300E-20
5300.0  1.533E-20
5400.0  1.003E-20
5500.0  7.287E-21
5600.0  3.100E-21
