 CO      = C+      + O       + E                            
1
 2 298.0
  1  31
   0.0  3.318E-02
  20.0  4.884E-02
  40.0  4.191E-02
  60.0  1.262E-01
  80.0  2.436E-01
 100.0  2.950E-01
 120.0  2.893E-01
 140.0  2.771E-01
 160.0  2.669E-01
 180.0  2.488E-01
 200.0  2.399E-01
 220.0  2.235E-01
 240.0  2.082E-01
 260.0  1.796E-01
 280.0  1.373E-01
 300.0  1.059E-01
 303.8  1.043E-01
 320.0  8.954E-02
 340.0  6.685E-02
 360.0  5.491E-02
 368.1  5.038E-02
 380.0  4.788E-02
 400.0  5.100E-02
 420.0  5.151E-02
 440.0  5.347E-02
 460.0  1.064E-01
 480.0  1.596E-01
 499.3  4.179E-02
 500.0  4.555E-02
 520.0  2.971E-02
 540.0  1.830E-02
