 HCOH       O2                                          CO2        H          OH                                8.306e-12  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 HCOH       O3P                                         CO2        H          H                                 8.306e-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 HCOH       O3P                                         CO         OH         H                                 4.983e-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 HOCHO      H                                           H2         CO2        H                                 1.121e-12  2.100E+00  2.447E+03  2.000E+00  1.000E+02
 HOCHO      H                                           H2         CO         OH                                1.361e-11 -3.500E-01  1.502E+03  2.000E+00  1.000E+02
 HOCHO      O3P                                         CO         OH         OH                                5.779e-11 -1.900E+00  1.496E+03  2.000E+00  1.000E+02
 HOCHO      OH                                          H2O        CO2        H                                 5.515e-13  2.060E+00  4.605E+02  2.000E+00  1.000E+02
 HOCHO      OH                                          H2O        CO         OH                                1.691e-13  1.510E+00 -4.837E+02  2.000E+00  1.000E+02
 HOCHO      CH3                                         CH4        CO         OH                                1.509e-16  5.800E+00  1.106E+03  2.000E+00  1.000E+02
 HOCHO      OOH                                         H2O2       CO         OH                                1.661e-12  0.000E+00  5.993E+03  2.000E+00  1.000E+02
