 CH3        CH3                                         C2H6                                                    4.582e-24 -7.000E+00  1.388E+03  1.260E+00  0.000E+00  5.997e-11  0.000E+00  0.000E+00  1.260E+00  0.000E+00  6.200E-01  7.300E+01  1.180E+03  1.000E+18  4.000E-01  7.500E-01  1.500E+00  6.500E+00  3.000E+00  1.000E+00  3.000E+00  3.500E-01  4.000E-01  3.500E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 H          CH3                                         CH4                                                     1.351e-28 -1.800E+00  0.000E+00  1.260E+00  0.000E+00  2.774e-10  0.000E+00  0.000E+00  1.260E+00  0.000E+00  3.700E-01  3.315E+03  6.100E+01  1.000E+18  4.000E-01  7.500E-01  1.500E+00  6.500E+00  0.000E+00  1.000E+00  3.000E+00  3.500E-01  4.000E-01  3.500E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 CO         CH3                                         CH3CO                                                   3.035e-34  0.000E+00  1.911E+03  1.170E+00  0.000E+00  8.306e-13  0.000E+00  3.469E+03  1.470E+00  0.000E+00  5.000E-01  1.000E+00  1.000E+08  1.000E+18  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 C2H4       OH                                          2C2H4OH                                                 6.876e-29 -3.100E+00  0.000E+00  1.410E+00  0.000E+00  9.003e-12  0.000E+00  0.000E+00  1.410E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 O2         H                                           OOH                                                     5.181e-32 -8.000E-01  0.000E+00  1.470E+00  0.000E+00  7.508e-11  0.000E+00  0.000E+00  1.410E+00  0.000E+00  5.000E-01  1.000E+00  1.000E+08  1.000E+18  4.000E-01  7.500E-01  1.500E+00  0.000E+00  3.000E+00  1.000E+00  3.000E+00  2.900E-01  6.700E-01  3.500E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 O2         CH3                                         CH3OO                                                   1.034e-30 -3.300E+00  0.000E+00  1.260E+00  0.000E+00  1.217e-12  1.200E+00  0.000E+00  1.260E+00  0.000E+00  3.600E-01  1.000E+00  1.000E+08  1.000E+18  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 OH         OH                                          H2O2                                                    2.000e-30 -7.600E-01  0.000E+00  1.360E+00  0.000E+00  1.455e-11 -3.700E-01  0.000E+00  1.470E+00  0.000E+00  5.000E-01  1.000E+00  1.000E+08  1.000E+18  4.000E-01  7.500E-01  1.500E+00  6.500E+00  3.000E+00  1.000E+00  3.000E+00  3.500E-01  4.000E-01  3.500E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 NO         O3P                                         NO2                                                     1.012e-30 -2.870E+00  7.798E+02  1.100E+00  0.000E+00  2.995e-11 -7.500E-01  0.000E+00  1.100E+00  0.000E+00  9.620E-01  1.000E+01  7.962E+03  1.000E+18  8.000E-01  1.000E+00  0.000E+00  1.000E+01  1.000E+00  1.000E+00  1.000E+00  6.000E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  4.400E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  6.200E+00  1.800E+00  1.000E+00
 NO2        O3P                                         NO3                                                     3.216e-30 -4.080E+00  1.240E+03  1.100E+00  0.000E+00  2.209e-11  0.000E+00  0.000E+00  1.100E+00  0.000E+00  8.600E-01  1.000E+01  2.800E+03  1.000E+18  8.000E-01  1.000E+00  0.000E+00  1.000E+01  1.000E+00  2.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
 NO2        NO                                          N2O3                                                    2.328e-34 -7.700E+00  0.000E+00  1.100E+00  0.000E+00  7.808e-12  1.400E+00  0.000E+00  1.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.360E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
