 CH+     = C+      + H                                      
1
 0 298.0
 47 116
 760.0  8.300E-20
 764.6  1.400E-19
 770.4  2.100E-19
 780.0  3.300E-19
 790.2  6.700E-19
 800.0  1.000E-18
 820.0  2.300E-18
 834.2  3.900E-18
 840.0  4.500E-18
 860.0  7.900E-18
 880.0  1.150E-17
 900.0  1.660E-17
 920.0  2.170E-17
 923.1  2.300E-17
 933.4  2.710E-17
 937.8  2.890E-17
 940.0  2.980E-17
 949.7  3.250E-17
 960.0  3.510E-17
 972.5  3.440E-17
 977.0  3.410E-17
 980.0  3.390E-17
 991.0  3.190E-17
1000.0  3.030E-17
1020.0  2.020E-17
1025.7  1.710E-17
1035.0  1.200E-17
1060.0  4.800E-18
1110.0  3.500E-19
1155.0  3.610E-25
1190.0  6.900E-25
1210.0  6.900E-25
1215.7  6.700E-25
1250.0  5.300E-25
1300.0  1.800E-25
1350.0  1.000E-20
1400.0  8.900E-20
1450.0  2.400E-19
1500.0  6.800E-19
1550.0  1.700E-19
1600.0  2.800E-20
1650.0  1.500E-23
1700.0  1.600E-23
1750.0  1.100E-23
1800.0  4.600E-24
1850.0  2.100E-24
1900.0  1.100E-24
1950.0  7.600E-24
2000.0  2.100E-23
2050.0  3.800E-23
2100.0  6.000E-23
2150.0  7.700E-23
2200.0  8.900E-23
2250.0  1.000E-22
2300.0  1.100E-22
2350.0  1.100E-22
2400.0  1.100E-22
2450.0  1.100E-22
2500.0  1.000E-22
2550.0  1.000E-22
2575.0  1.100E-22
2625.0  1.200E-22
2675.0  1.500E-22
2725.0  2.000E-22
2775.0  3.600E-22
2825.0  7.000E-22
2875.0  1.100E-22
2925.0  2.000E-22
2975.0  3.400E-22
3025.0  5.800E-21
