 CH4     = CH3+    + H       + E                            
1
 2 298.0
  1  56
   0.0  2.790E-01
  20.0  2.790E-01
  40.0  2.790E-01
  60.0  2.790E-01
  80.0  2.790E-01
 100.0  2.790E-01
 120.0  2.790E-01
 140.0  2.790E-01
 160.0  2.790E-01
 180.0  2.890E-01
 200.0  2.990E-01
 220.0  3.100E-01
 240.0  3.220E-01
 260.0  3.380E-01
 280.0  3.570E-01
 300.0  3.730E-01
 303.8  3.800E-01
 320.0  3.880E-01
 340.0  4.020E-01
 360.0  4.170E-01
 368.1  4.200E-01
 380.0  4.250E-01
 400.0  4.390E-01
 420.0  4.430E-01
 440.0  4.570E-01
 460.0  4.680E-01
 480.0  4.780E-01
 499.3  4.760E-01
 500.0  4.760E-01
 520.0  4.850E-01
 540.0  4.880E-01
 554.5  4.950E-01
 560.0  4.980E-01
 580.0  5.010E-01
 584.7  4.990E-01
 600.0  5.030E-01
 609.4  5.040E-01
 620.0  5.020E-01
 625.3  5.000E-01
 629.7  4.960E-01
 640.0  4.940E-01
 660.0  4.910E-01
 680.0  4.900E-01
 700.0  4.910E-01
 720.0  4.910E-01
 740.0  4.820E-01
 760.0  4.770E-01
 764.6  4.720E-01
 770.4  4.670E-01
 780.0  4.580E-01
 790.2  4.510E-01
 800.0  4.240E-01
 820.0  3.670E-01
 834.2  3.170E-01
 840.0  2.700E-01
 860.0  1.230E-01
