SCL2    = SCL     + CL  !xiz 11/2010
1
 0 298.0
 93 142
1900.0 1.554E-20 
1950.0 2.259E-19 
2000.0 4.826E-19 
2050.0 5.907E-19 
2100.0 5.624E-19 
2150.0 4.763E-19
2200.0 3.890E-19 
2250.0 2.841E-19 
2300.0 4.559E-19 
2350.0 4.495E-19 
2400.0 3.276E-19 
2450.0 2.486E-19 
2500.0 1.807E-19
2550.0 1.401E-19 
2575.0 1.126E-19 
2625.0 1.062E-19 
2675.0 6.186E-20 
2725.0 2.513E-20 
2775.0 1.553E-20 
2825.0 1.682E-20
2875.0 1.957E-20 
2925.0 2.529E-20 
2975.0 3.507E-20 
3025.0 5.187E-20 
3075.0 6.610E-20 
3125.0 8.102E-20 
3175.0 9.538E-20
3225.0 1.069E-19 
3275.0 1.148E-19 
3325.0 1.197E-19 
3375.0 1.223E-19 
3425.0 1.203E-19 
3475.0 1.145E-19 
3525.0 1.058E-19
3575.0 9.517E-20 
3625.0 8.508E-20 
3675.0 7.762E-20 
3725.0 7.290E-20 
3775.0 6.992E-20 
3825.0 6.860E-20 
3875.0 6.736E-20
3925.0 6.440E-20 
3975.0 6.007E-20 
4025.0 5.472E-20 
4100.0 4.490E-20 
4200.0 3.237E-20 
4300.0 2.230E-20 
4400.0 1.449E-20
4500.0 8.947E-21 
4600.0 2.788E-21
