 N2O5    = N2O5                                             
1
 0 298.0
 95 131
2000.0  4.475E-18
2050.0  8.000E-18
2100.0  5.688E-18
2150.0  3.750E-18
2200.0  2.293E-18
2250.0  1.479E-18
2300.0  1.019E-18
2350.0  7.788E-19
2400.0  6.262E-19
2450.0  5.175E-19
2500.0  4.050E-19
2550.0  3.308E-19
2575.0  2.825E-19
2625.0  2.300E-19
2675.0  1.805E-19
2725.0  1.456E-19
2775.0  1.235E-19
2825.0  1.047E-19
2875.0  8.024E-20
2925.0  6.020E-20
2975.0  4.516E-20
3025.0  3.388E-20
3075.0  2.542E-20
3125.0  1.907E-20
3175.0  1.431E-20
3225.0  1.073E-20
3275.0  8.053E-21
3325.0  6.042E-21
3375.0  4.533E-21
3425.0  3.401E-21
3475.0  2.551E-21
3525.0  1.914E-21
3575.0  1.436E-21
3625.0  1.077E-21
3675.0  8.083E-22
3725.0  6.064E-22
3775.0  4.550E-22
