 C2H6    = C2H4    + H2                                     
1
 2 298.0
 62  87
 937.8  2.000E-02
 940.0  2.000E-02
 949.7  2.000E-02
 960.0  2.000E-02
 972.5  2.000E-02
 977.0  2.000E-02
 980.0  2.000E-02
 991.0  2.000E-02
1000.0  2.000E-02
1020.0  2.000E-02
1025.7  2.000E-02
1035.0  2.000E-02
1060.0  2.000E-02
1110.0  2.000E-02
1155.0  2.000E-02
1190.0  2.000E-02
1210.0  2.000E-02
1215.7  5.000E-02
1250.0  5.000E-02
1300.0  5.000E-02
1350.0  5.000E-02
1400.0  5.000E-02
1450.0  2.500E-01
1500.0  2.500E-01
1550.0  2.500E-01
1600.0  3.500E-01
