 AL      = AL+     + E                                      
1
 0 298.0
  1  96
   0.0  8.100E-21
  20.0  4.900E-20
  40.0  2.700E-19
  60.0  6.400E-19
  80.0  1.100E-18
 100.0  1.610E-18
 120.0  1.690E-18
 140.0  1.860E-18
 160.0  1.360E-18
 180.0  5.900E-20
 200.0  6.700E-20
 220.0  7.400E-20
 240.0  7.900E-20
 260.0  8.200E-20
 280.0  8.800E-20
 300.0  9.100E-20
 303.8  9.100E-20
 320.0  9.300E-20
 340.0  9.400E-20
 360.0  9.700E-20
 368.1  9.800E-20
 380.0  9.900E-20
 400.0  9.800E-20
 420.0  9.900E-20
 440.0  9.800E-20
 460.0  9.800E-20
 480.0  9.700E-20
 499.3  9.600E-20
 500.0  9.600E-20
 520.0  9.300E-20
 540.0  9.200E-20
 554.5  8.900E-20
 560.0  8.800E-20
 580.0  8.600E-20
 584.7  8.600E-20
 600.0  8.500E-20
 609.4  1.100E-19
 620.0  1.300E-19
 625.3  1.400E-19
 629.7  1.400E-19
 640.0  1.500E-19
 660.0  1.900E-19
 680.0  2.100E-19
 700.0  2.600E-19
 720.0  3.000E-19
 740.0  4.100E-19
 760.0  5.300E-19
 764.6  5.600E-19
 770.4  5.900E-19
 780.0  6.400E-19
 790.2  7.000E-19
 800.0  7.500E-19
 820.0  9.000E-19
 834.2  1.000E-18
 840.0  1.100E-18
 860.0  1.200E-18
 880.0  1.500E-18
 900.0  1.700E-18
 920.0  1.800E-18
 923.1  1.800E-18
 933.4  2.000E-18
 937.8  2.100E-18
 940.0  2.100E-18
 949.7  2.200E-18
 960.0  2.500E-18
 972.5  2.500E-18
 977.0  2.500E-18
 980.0  2.700E-18
 991.0  2.500E-18
1000.0  5.000E-18
1020.0  3.600E-18
1025.7  3.300E-18
1035.0  3.300E-18
1060.0  4.100E-18
1110.0  6.900E-18
1155.0  6.400E-18
1190.0  6.700E-18
1210.0  5.600E-18
1215.7  5.600E-18
1250.0  5.600E-18
1300.0  6.500E-18
1350.0  9.000E-18
1400.0  1.510E-17
1450.0  8.800E-18
1500.0  9.600E-18
1550.0  1.340E-17
1600.0  1.700E-17
1650.0  2.090E-17
1700.0  2.380E-17
1750.0  2.890E-17
1800.0  3.330E-17
1850.0  3.830E-17
1900.0  4.420E-17
1950.0  1.510E-16
2000.0  5.420E-17
2050.0  5.530E-17
