 C2H2    = CH+     + CH      + E                            
1
 2 298.0
  1  31
   0.0  1.200E-01
  20.0  1.200E-01
  40.0  1.200E-01
  60.0  1.200E-01
  80.0  1.200E-01
 100.0  1.200E-01
 120.0  1.200E-01
 140.0  1.200E-01
 160.0  1.200E-01
 180.0  1.200E-01
 200.0  1.200E-01
 220.0  1.100E-01
 240.0  1.100E-01
 260.0  1.000E-01
 280.0  8.000E-02
 300.0  7.000E-02
 303.8  7.000E-02
 320.0  6.000E-02
 340.0  5.000E-02
 360.0  4.000E-02
 368.1  4.000E-02
 380.0  4.000E-02
 400.0  4.000E-02
 420.0  3.500E-02
 440.0  3.000E-02
 460.0  3.000E-02
 480.0  2.000E-02
 499.3  2.000E-02
 500.0  2.000E-02
 520.0  1.000E-02
 540.0  1.000E-02
