 CH4M    = (3)CH2  +2H                                      
1
 2   0.0
 47  81
 760.0  5.000E-04
 764.6  8.000E-04
 770.4  1.000E-03
 780.0  1.500E-03
 790.2  1.600E-03
 800.0  2.000E-03
 820.0  4.300E-03
 834.2  6.600E-03
 840.0  7.600E-03
 860.0  1.300E-02
 880.0  1.880E-02
 900.0  2.400E-02
 920.0  2.800E-02
 923.1  2.900E-02
 933.4  3.200E-02
 937.8  3.500E-02
 940.0  1.680E-02
 949.7  1.800E-02
 960.0  1.900E-02
 972.5  2.000E-02
 977.0  1.900E-02
 980.0  1.200E-02
 991.0  8.000E-03
1000.0  8.000E-03
1020.0  8.000E-03
1025.7  8.000E-03
1035.0  8.000E-03
1060.0  8.000E-03
1110.0  8.000E-03
1155.0  8.000E-03
1190.0  9.000E-03
1210.0  9.000E-03
1215.7  1.000E-02
1250.0  1.000E-02
1300.0  1.000E-02
