 C2H2    = C+      + CH2     + E                            
1
 2 298.0
  1  25
   0.0  6.000E-02
  20.0  6.000E-02
  40.0  6.000E-02
  60.0  6.000E-02
  80.0  6.000E-02
 100.0  6.000E-02
 120.0  6.000E-02
 140.0  6.000E-02
 160.0  6.000E-02
 180.0  6.000E-02
 200.0  5.000E-02
 220.0  5.000E-02
 240.0  4.000E-02
 260.0  4.000E-02
 280.0  3.000E-02
 300.0  3.000E-02
 303.8  3.000E-02
 320.0  3.000E-02
 340.0  2.000E-02
 360.0  2.000E-02
 368.1  2.000E-02
 380.0  2.000E-02
 400.0  1.000E-02
 420.0  1.000E-02
 440.0  1.000E-02
