 O       = O+(2D)  + E                                      
1
 2 298.0
  3  58
  40.0  3.035E-01
  60.0  3.090E-01
  80.0  3.011E-01
 100.0  3.020E-01
 120.0  3.058E-01
 140.0  3.107E-01
 160.0  3.160E-01
 180.0  3.217E-01
 200.0  3.275E-01
 220.0  3.335E-01
 240.0  3.396E-01
 260.0  3.459E-01
 280.0  3.523E-01
 300.0  3.589E-01
 303.8  3.600E-01
 320.0  3.805E-01
 340.0  3.905E-01
 360.0  3.945E-01
 368.1  3.961E-01
 380.0  3.985E-01
 400.0  4.024E-01
 420.0  4.063E-01
 440.0  4.363E-01
 460.0  4.478E-01
 480.0  4.488E-01
 499.3  4.497E-01
 500.0  4.497E-01
 520.0  4.503E-01
 540.0  4.508E-01
 554.5  4.510E-01
 560.0  4.510E-01
 580.0  4.511E-01
 584.7  4.511E-01
 600.0  4.509E-01
 609.4  4.507E-01
 620.0  4.505E-01
 625.3  4.503E-01
 629.7  4.502E-01
 640.0  4.497E-01
 660.0  4.790E-01
 680.0  5.781E-01
 700.0  5.691E-01
 720.0  5.585E-01
 740.0  6.898E-02
 760.0  0.000E+00
 764.6  0.000E+00
 770.4  0.000E+00
 780.0  0.000E+00
 790.2  0.000E+00
 800.0  0.000E+00
 820.0  0.000E+00
 834.2  0.000E+00
 840.0  0.000E+00
 860.0  0.000E+00
 880.0  0.000E+00
 900.0  0.000E+00
