 N2      = N2                                               
1
 0 298.0
  3  68
  40.0  1.820E-19
  60.0  3.950E-19
  80.0  6.340E-19
 100.0  9.080E-19
 120.0  1.803E-18
 140.0  2.865E-18
 160.0  4.198E-18
 180.0  5.341E-18
 200.0  6.481E-18
 220.0  7.759E-18
 240.0  8.941E-18
 260.0  9.710E-18
 280.0  1.040E-17
 300.0  1.116E-17
 303.8  1.600E-17
 320.0  1.250E-17
 340.0  1.563E-17
 360.0  1.738E-17
 368.1  1.800E-17
 380.0  1.900E-17
 400.0  2.037E-17
 420.0  2.110E-17
 440.0  2.190E-17
 460.0  2.250E-17
 480.0  2.300E-17
 499.3  2.380E-17
 500.0  2.350E-17
 520.0  2.450E-17
 540.0  2.500E-17
 554.5  2.380E-17
 560.0  2.380E-17
 580.0  2.310E-17
 584.7  2.300E-17
 600.0  2.900E-17
 609.4  2.300E-17
 620.0  2.340E-17
 625.3  2.335E-17
 629.7  2.350E-17
 640.0  2.370E-17
 660.0  2.410E-17
 680.0  2.450E-17
 700.0  2.938E-17
 720.0  3.539E-17
 740.0  2.750E-17
 760.0  2.815E-17
 764.6  8.500E-17
 770.4  1.500E-17
 780.0  3.202E-17
 790.2  2.500E-17
 800.0  2.872E-17
 820.0  1.525E-17
 834.2  1.500E-17
 840.0  1.166E-17
 860.0  2.683E-17
 880.0  5.660E-17
 900.0  3.017E-17
 920.0  3.407E-17
 923.1  3.190E-17
 933.4  3.100E-18
 937.8  1.000E-17
 940.0  3.313E-17
 949.7  0.000E+00
 960.0  5.453E-17
 972.5  3.700E-16
 977.0  6.810E-17
 980.0  5.282E-17
