 CO2     = C+      +2O       + E                            
1
 2 298.0
  1  26
   0.0  2.100E-01
  20.0  2.100E-01
  40.0  2.100E-01
  60.0  2.100E-01
  80.0  2.100E-01
 100.0  2.100E-01
 120.0  1.800E-01
 140.0  1.700E-01
 160.0  1.600E-01
 180.0  1.400E-01
 200.0  1.400E-01
 220.0  1.280E-01
 240.0  1.080E-01
 260.0  8.900E-02
 280.0  7.900E-02
 300.0  8.700E-02
 303.8  8.900E-02
 320.0  8.400E-02
 340.0  7.500E-02
 360.0  5.700E-02
 368.1  5.700E-02
 380.0  2.500E-02
 400.0  1.000E-02
 420.0  6.000E-03
 440.0  1.000E-03
 460.0  0.000E+00
