 CO2     = CO      + O(1S)                                  
1
 2 298.0
 41  80
 640.0  0.000E+00
 660.0  0.000E+00
 680.0  0.000E+00
 700.0  0.000E+00
 720.0  0.000E+00
 740.0  0.000E+00
 760.0  0.000E+00
 764.6  0.000E+00
 770.4  0.000E+00
 780.0  0.000E+00
 790.2  0.000E+00
 800.0  8.000E-02
 820.0  8.000E-02
 834.2  9.000E-02
 840.0  9.000E-02
 860.0  1.000E-01
 880.0  1.300E-01
 900.0  2.100E-01
 920.0  3.300E-01
 923.1  3.400E-01
 933.4  3.600E-01
 937.8  3.600E-01
 940.0  3.800E-01
 949.7  4.200E-01
 960.0  4.600E-01
 972.5  5.200E-01
 977.0  5.200E-01
 980.0  5.500E-01
 991.0  6.000E-01
1000.0  6.500E-01
1020.0  7.200E-01
1025.7  7.500E-01
1035.0  7.800E-01
1060.0  6.000E-01
1110.0  1.000E+00
1155.0  9.500E-01
1190.0  4.200E-01
1210.0  1.800E-01
1215.7  1.500E-01
1250.0  0.000E+00
