 M       = RAYEARTH                                         
1
 0 298.0
 90 176
1750.0  7.180E-25
1800.0  6.100E-25
1850.0  5.320E-25
1900.0  4.660E-25
1950.0  4.090E-25
2000.0  3.620E-25
2050.0  3.210E-25
2100.0  2.870E-25
2150.0  2.560E-25
2200.0  2.290E-25
2250.0  2.060E-25
2300.0  1.870E-25
2350.0  1.680E-25
2400.0  1.530E-25
2450.0  1.390E-25
2500.0  1.270E-25
2550.0  1.180E-25
2575.0  1.100E-25
2625.0  1.020E-25
2675.0  9.410E-26
2725.0  8.600E-26
2775.0  7.950E-26
2825.0  7.380E-26
2875.0  6.830E-26
2925.0  6.290E-26
2975.0  5.860E-26
3025.0  5.450E-26
3075.0  5.080E-26
3125.0  4.740E-26
3175.0  4.430E-26
3225.0  4.150E-26
3275.0  3.880E-26
3325.0  3.640E-26
3375.0  3.420E-26
3425.0  3.210E-26
3475.0  3.020E-26
3525.0  2.840E-26
3575.0  2.680E-26
3625.0  2.530E-26
3675.0  2.380E-26
3725.0  2.250E-26
3775.0  2.130E-26
3825.0  2.020E-26
3875.0  1.910E-26
3925.0  1.810E-26
3975.0  1.720E-26
4025.0  1.630E-26
4100.0  1.510E-26
4200.0  1.370E-26
4300.0  1.240E-26
4400.0  1.130E-26
4500.0  1.030E-26
4600.0  9.430E-27
4700.0  8.630E-27
4800.0  7.920E-27
4900.0  7.290E-27
5000.0  6.710E-27
5100.0  6.190E-27
5200.0  5.720E-27
5300.0  5.300E-27
5400.0  4.910E-27
5500.0  4.550E-27
5600.0  4.190E-27
5700.0  3.900E-27
5800.0  3.630E-27
5900.0  3.390E-27
6000.0  3.170E-27
6100.0  2.960E-27
6200.0  2.770E-27
6300.0  2.600E-27
6400.0  2.440E-27
6500.0  2.290E-27
6600.0  2.150E-27
6700.0  2.030E-27
6800.0  1.910E-27
6900.0  1.800E-27
7000.0  1.700E-27
7100.0  1.600E-27
7200.0  1.520E-27
7300.0  1.430E-27
7400.0  1.360E-27
7500.0  1.290E-27
7600.0  1.220E-27
7700.0  1.160E-27
7800.0  1.100E-27
7900.0  1.040E-27
8000.0  9.920E-28
